iter	Passed	Remaining
0	153	153140
1	155	77667
2	157	52490
3	159	39791
4	161	32160
5	163	27097
6	165	23424
7	166	20682
8	168	18557
9	170	16855
10	171	15452
11	173	14283
12	175	13320
13	177	12473
14	178	11738
15	180	11091
16	182	10541
17	184	10077
18	186	9610
19	187	9206
20	189	8831
21	191	8491
22	192	8188
23	194	7904
24	195	7638
25	197	7387
26	199	7192
27	201	6995
28	203	6798
29	204	6612
30	206	6448
31	207	6285
32	209	6133
33	211	6001
34	213	5877
35	214	5750
36	216	5629
37	217	5515
38	219	5415
39	221	5310
40	222	5207
41	224	5109
42	225	5012
43	226	4927
44	229	4868
45	231	4795
46	232	4724
47	234	4659
48	237	4601
49	238	4534
50	240	4466
51	241	4400
52	242	4336
53	244	4276
54	245	4223
55	247	4166
56	248	4109
57	249	4057
58	251	4005
59	252	3954
60	253	3904
61	254	3857
62	256	3809
63	257	3763
64	259	3726
65	261	3698
66	262	3658
67	263	3610
68	264	3571
69	266	3539
70	267	3503
71	268	3465
72	270	3430
73	271	3397
74	272	3363
75	274	3332
76	276	3312
77	278	3287
78	279	3260
79	281	3231
80	282	3201
81	283	3172
82	284	3144
83	285	3118
84	286	3087
85	288	3061
86	289	3032
87	290	3009
88	291	2986
89	292	2961
90	294	2937
91	295	2914
92	296	2891
93	297	2869
94	298	2847
95	300	2826
96	301	2805
97	302	2785
98	304	2766
99	305	2749
100	306	2731
101	307	2707
102	308	2690
103	310	2672
104	311	2654
105	312	2637
106	313	2619
107	315	2602
108	316	2584
109	317	2568
110	318	2552
111	320	2538
112	321	2524
113	322	2508
114	323	2493
115	324	2476
116	326	2461
117	327	2447
118	328	2431
119	329	2417
120	330	2403
121	332	2389
122	332	2372
123	333	2358
124	335	2347
125	336	2335
126	338	2323
127	338	2308
128	340	2296
129	341	2283
130	342	2272
131	343	2261
132	345	2249
133	346	2238
134	347	2228
135	349	2218
136	350	2209
137	352	2198
138	353	2189
139	354	2179
140	356	2169
141	357	2159
142	358	2149
143	359	2139
144	361	2129
145	362	2120
146	363	2111
147	365	2104
148	367	2097
149	368	2088
150	369	2079
151	371	2070
152	372	2062
153	374	2055
154	375	2047
155	376	2038
156	378	2031
157	380	2025
158	382	2020
159	383	2012
160	384	2004
161	386	1997
162	387	1989
163	388	1981
164	389	1973
165	391	1965
166	392	1957
167	393	1949
168	395	1943
169	396	1936
